Gene Set	Score	0.95 MoE	P-Value	FDR
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_DN	0.5063860790394022			
REACTOME_PHASE_II_CONJUGATION	0.5060847302941792			
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_UP	0.5039417321662512			
MCBRYAN_PUBERTAL_BREAST_3_4WK_DN	0.5014793961169023			
SHIN_B_CELL_LYMPHOMA_CLUSTER_1	0.5013461179996784			
POS_RESPONSE_TO_HISTAMINE_DN	0.4987908374881377			
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.49853341038794446			
JOHNSTONE_PARVB_TARGETS_1_UP	0.4963489647434503			
WANG_BARRETTS_ESOPHAGUS_UP	0.4961443431151286			
LABBE_WNT3A_TARGETS_DN	0.49571517904117596			
WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_DN	0.49490746771540184			
BIOCARTA_PROTEASOME_PATHWAY	0.49412414061878646			
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.4939400880013999			
REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	0.4935227127803132			
PID_INTEGRIN_A9B1_PATHWAY	0.49302230155456195			
PID_SMAD2_3NUCLEAR_PATHWAY	0.492644396193611			
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN	0.4924007568769263			
PID_UPA_UPAR_PATHWAY	0.4917114669153045			
SHANK_TAL1_TARGETS_DN	0.4906108073841197			
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.48998168389889646			
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.4878361350514384			
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	0.4873338359752947			
PID_NEPHRIN_NEPH1_PATHWAY	0.48642961849763866			
ONKEN_UVEAL_MELANOMA_DN	0.48460333909782594			
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_DN	0.4821918718622021			
XU_GH1_EXOGENOUS_TARGETS_UP	0.47993021714988693			
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN	0.47960587249677866			
KHETCHOUMIAN_TRIM24_TARGETS_DN	0.479574948789654			
BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_UP	0.4784203141183724			
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	0.47784968682069173			
REACTOME_EXTENSION_OF_TELOMERES	0.4772475188212689			
REACTOME_P38MAPK_EVENTS	0.47637754291703027			
PARENT_MTOR_SIGNALING_DN	0.47624680415811316			
HEDVAT_ELF4_TARGETS_UP	0.4755050783945638			
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0.4735711571129501			
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	0.4734616672470614			
MATZUK_SPERMATOZOA	0.473376781116236			
REACTOME_PLC_BETA_MEDIATED_EVENTS	0.4724283471391558			
PID_TXA2PATHWAY	0.47215539045885796			
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	0.47164281878174974			
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1	0.471565817376235			
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.47060061558598987			
KEGG_MELANOMA	0.47000901326196914			
WEBER_METHYLATED_HCP_IN_SPERM_DN	0.4697495390639312			
FUJII_YBX1_TARGETS_UP	0.46936827633577494			
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.4689249998530546			
PID_P73PATHWAY	0.46882409295306143			
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN	0.4673098659641638			
MASSARWEH_TAMOXIFEN_RESISTANCE_DN	0.46694522032414176			
BIOCARTA_AHSP_PATHWAY	0.4666357691679545			
AKL_HTLV1_INFECTION_UP	0.4665494533187699			
KANG_CISPLATIN_RESISTANCE_DN	0.4657977446268201			
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	0.46578907154129534			
REACTOME_PROLACTIN_RECEPTOR_SIGNALING	0.4656828040280096			
SANDERSON_PPARA_TARGETS	0.465615132177465			
SPIRA_SMOKERS_LUNG_CANCER_DN	0.46552681199116225			
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.46533511831417396			
RAMASWAMY_METASTASIS_DN	0.4639100421552945			
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.4637258561749103			
REACTOME_PI3K_AKT_ACTIVATION	0.46346019425901913			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.46253587203477214			
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	0.4619591096398953			
FERRANDO_LYL1_NEIGHBORS	0.4605548604542718			
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_UP	0.46051977766821084			
REACTOME_HS_GAG_DEGRADATION	0.4599394186438902			
PID_HIF1A_PATHWAY	0.4598525006381344			
REACTOME_INTEGRIN_ALPHAIIB_BETA3_SIGNALING	0.45977927294215787			
AUJLA_IL22_AND_IL17A_SIGNALING	0.4583036072582288			
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN	0.4581253310402522			
REACTOME_NFKB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0.45613536124856896			
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	0.4539892027915842			
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	0.45248977917466954			
XU_GH1_AUTOCRINE_TARGETS_DN	0.45180228321412047			
BIOCARTA_RELA_PATHWAY	0.4515234491565065			
ZHU_CMV_8_HR_UP	0.4513486340362609			
KEGG_TYPE_II_DIABETES_MELLITUS	0.44797737427530326			
BIOCARTA_KREB_PATHWAY	0.4477680375458667			
PID_TRKR_PATHWAY	0.4475336830252354			
GAVIN_FOXP3_TARGETS_CLUSTER_P6	0.44737476400174053			
BIOCARTA_GSK3_PATHWAY	0.4444286960137975			
KANG_GIST_WITH_PDGFRA_UP	0.4435623631173358			
SANA_RESPONSE_TO_IFNG_UP	0.44344205541978177			
WEBER_METHYLATED_HCP_IN_FIBROBLAST_UP	0.44300828133837816			
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.442168614566748			
MCCABE_HOXC6_TARGETS_CANCER_DN	0.43799365644677446			
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.4373355909389597			
KEGG_REGULATION_OF_AUTOPHAGY	0.4370224460043422			
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	0.43695582579435727			
NAGY_TFTC_COMPONENTS_HUMAN	0.4367679000910166			
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	0.4336832396543382			
KEGG_PURINE_METABOLISM	0.43353404436518256			
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.43296671879873266			
REACTOME_SIGNALING_BY_ERBB4	0.4322443599969827			
JIANG_AGING_CEREBRAL_CORTEX_DN	0.4310866521748286			
GAUTSCHI_SRC_SIGNALING	0.427894709708129			
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	0.42761027984204525			
ONDER_CDH1_TARGETS_1_UP	0.42639819460400286			
HEIDENBLAD_AMPLICON_8Q24_UP	0.4262869060696831			
REACTOME_GABA_B_RECEPTOR_ACTIVATION	0.4254837456212632			
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0.4254496085922455			
DAZARD_RESPONSE_TO_UV_SCC_UP	0.42535000450387767			
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	0.42530353072825755			
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0.42519576994523817			
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_DN	0.4249834088110152			
FARDIN_HYPOXIA_9	0.4245866114354566			
PID_INSULIN_GLUCOSE_PATHWAY	0.42338286776925227			
EINAV_INTERFERON_SIGNATURE_IN_CANCER	0.42249849170479187			
VERRECCHIA_RESPONSE_TO_TGFB1_C1	0.42195597748695174			
DER_IFN_BETA_RESPONSE_DN	0.4203511380134242			
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	0.4199264189282797			
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_UP	0.4198389292426596			
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	0.41916533114190085			
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0.41720617358386275			
REACTOME_INTRINSIC_PATHWAY	0.41570697162962045			
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_UP	0.4150075903293487			
KEGG_TRYPTOPHAN_METABOLISM	0.4149314263168885			
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	0.41492864477152036			
KANG_DOXORUBICIN_RESISTANCE_DN	0.4143130776566247			
WANG_TARGETS_OF_MLL_CBP_FUSION_UP	0.41427107248433426			
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	0.4141910930337146			
BIOCARTA_PITX2_PATHWAY	0.41397973877107297			
ST_PAC1_RECEPTOR_PATHWAY	0.41385278776044376			
VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP	0.41352056727266495			
BIOCARTA_EDG1_PATHWAY	0.4125904182148995			
BIOCARTA_AKAPCENTROSOME_PATHWAY	0.41239810731236476			
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	0.4120363861541929			
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	0.41122745979436043			
BROWN_MYELOID_CELL_DEVELOPMENT_UP	0.4103145589122674			
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.40987375116965225			
LINSLEY_MIR16_TARGETS	0.40930061628912534			
HE_PTEN_TARGETS_UP	0.4086253718434746			
ROESSLER_LIVER_CANCER_METASTASIS_UP	0.4083842551402086			
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.4083105736517081			
DOANE_RESPONSE_TO_ANDROGEN_UP	0.4076331732534179			
REACTOME_SIGNALING_BY_ERBB2	0.4068125577301638			
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	0.4051764840715817			
LINDVALL_IMMORTALIZED_BY_TERT_DN	0.4039525675268633			
SANCHEZ_MDM2_TARGETS	0.4036355363527634			
KANG_FLUOROURACIL_RESISTANCE_UP	0.40363284845066644			
MOOTHA_TCA	0.4033868594135828			
BIOCARTA_EIF2_PATHWAY	0.4019525993575194			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	0.40154697791873084			
MIKKELSEN_IPS_WITH_HCP_H3K27ME3	0.40119696442285974			
REACTOME_REGULATION_OF_HYPOXIA_INDUCIBLE_FACTOR_HIF_BY_OXYGEN	0.4007797115909543			
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2	0.3988109630949038			
NAKAMURA_ADIPOGENESIS_EARLY_UP	0.39844658992926313			
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS_AND_CYCLIC_RGD	0.3979395590856865			
DOANE_BREAST_CANCER_CLASSES_UP	0.3974458969889737			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	0.3972723895301555			
KEGG_OOCYTE_MEIOSIS	0.39721097239891456			
BIOCARTA_TFF_PATHWAY	0.39714169792811416			
BIOCARTA_TID_PATHWAY	0.39640169083673443			
REACTOME_P75NTR_SIGNALS_VIA_NFKB	0.39614304075612644			
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	0.39613759654645037			
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	0.3959266421611803			
REACTOME_GLUCURONIDATION	0.39589760294457393			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_30	0.3958807339475525			
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_UP	0.39540460571288083			
MCCLUNG_CREB1_TARGETS_UP	0.39527689018000217			
HAHTOLA_SEZARY_SYNDROM_DN	0.3946264468627262			
PID_EPHB_FWD_PATHWAY	0.39407277098983995			
REACTOME_RNA_POL_I_PROMOTER_OPENING	0.393514669845693			
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTERGRINS_	0.39348442572952336			
CHANDRAN_METASTASIS_UP	0.3928640849980338			
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	0.3922265642025601			
KEGG_NON_HOMOLOGOUS_END_JOINING	0.3921666391932147			
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.3916745365546019			
MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0.39072967283969856			
ST_GA12_PATHWAY	0.39059539083627914			
SHIPP_DLBCL_CURED_VS_FATAL_UP	0.39038997307669904			
BIOCARTA_GLYCOLYSIS_PATHWAY	0.39007272573493557			
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.38943123851183137			
REACTOME_SIGNALLING_BY_NGF	0.3891387715913237			
RODWELL_AGING_KIDNEY_NO_BLOOD_DN	0.38900320346694683			
PID_SYNDECAN_4_PATHWAY	0.3882070218209675			
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.3880245599127558			
SU_SALIVARY_GLAND	0.38758400405190147			
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	0.38727982867277183			
PID_MTOR_4PATHWAY	0.3866602833534537			
KONG_E2F3_TARGETS	0.3866512294845469			
PID_ATM_PATHWAY	0.38640635921480787			
PID_BETA_CATENIN_DEG_PATHWAY	0.38627774386682834			
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_DN	0.38466967870698754			
DEMAGALHAES_AGING_DN	0.38457980945375947			
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.3839085192189916			
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	0.38355876241280984			
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.3835532175962403			
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	0.3834727353483332			
PID_SYNDECAN_3_PATHWAY	0.3831540416383233			
SA_PROGRAMMED_CELL_DEATH	0.38157234823415254			
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	0.3814421727539849			
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0.38138128595817455			
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_DN	0.3809242454347009			
BROWNE_HCMV_INFECTION_2HR_DN	0.38084470501811896			
CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE	0.38062186452034014			
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0.38047986023276403			
BOYAULT_LIVER_CANCER_SUBCLASS_G2	0.38021425147379195			
REACTOME_LAGGING_STRAND_SYNTHESIS	0.37980003471599			
SA_TRKA_RECEPTOR	0.3790610364678786			
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.3789912296991122			
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0.37884837576389263			
BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES	0.37863937749429943			
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION	0.37853302776034986			
GOZGIT_ESR1_TARGETS_UP	0.3783606219821644			
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.3783277005200094			
SHEPARD_CRUSH_AND_BURN_MUTANT_UP	0.3781698709143042			
REACTOME_CHROMOSOME_MAINTENANCE	0.37808468080352203			
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.3780409578692776			
REACTOME_RAF_MAP_KINASE_CASCADE	0.3776880424563893			
GRADE_COLON_CANCER_DN	0.3775835547091283			
SABATES_COLORECTAL_ADENOMA_SIZE_DN	0.3765847142938346			
VERHAAK_GLIOBLASTOMA_PRONEURAL	0.37561716739226164			
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	0.3755706847764687			
HU_ANGIOGENESIS_UP	0.37526864471427446			
KEGG_PPAR_SIGNALING_PATHWAY	0.37483657820804783			
CHANG_POU5F1_TARGETS_UP	0.37477847811307113			
PID_P38_GAMMA_DELTA_PATHWAY	0.3741365326064739			
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	0.37317424377771574			
ITO_PTTG1_TARGETS_DN	0.3731084593829121			
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.37282391082137833			
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE	0.37278504277368363			
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	0.37271252487990786			
COLLIS_PRKDC_REGULATORS	0.37237429501354313			
BIOCARTA_HER2_PATHWAY	0.3722021591045731			
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE	0.371987756733146			
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS	0.371956077850023			
WANG_CLIM2_TARGETS_DN	0.3716761666456077			
REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	0.3702174782669722			
KAAB_FAILED_HEART_VENTRICLE_DN	0.370034606919702			
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_UP	0.37003379895592803			
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.36983088077932597			
PID_ARF6_DOWNSTREAM_PATHWAY	0.36831634845344335			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_25	0.3682511545032705			
MARCHINI_TRABECTEDIN_RESISTANCE_UP	0.36818140727382637			
KEGG_HUNTINGTONS_DISEASE	0.36802055523705746			
LIU_BREAST_CANCER	0.36800081032781445			
BIOCARTA_NUCLEARRS_PATHWAY	0.3675845668104316			
SCHRAETS_MLL_TARGETS_DN	0.36613488736277666			
WIERENGA_STAT5A_TARGETS_GROUP2	0.36608575259895276			
BOYAULT_LIVER_CANCER_SUBCLASS_G3_DN	0.3659192213929061			
PODAR_RESPONSE_TO_ADAPHOSTIN_DN	0.36580783926770744			
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_FLI1	0.3649936212954147			
KEGG_OTHER_GLYCAN_DEGRADATION	0.36471788948353895			
ZHENG_FOXP3_TARGETS_DN	0.3643600021228668			
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	0.36420799525587827			
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	0.36366536643228337			
HOUSTIS_ROS	0.36365713514992665			
KEGG_PRION_DISEASES	0.3630634405239461			
PID_AR_TF_PATHWAY	0.36275942133374983			
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	0.36224961390547306			
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.3608406564030518			
PID_THROMBIN_PAR4_PATHWAY	0.35992786481268585			
REACTOME_SIGNALLING_TO_ERKS	0.35955286062845593			
SERVITJA_LIVER_HNF1A_TARGETS_DN	0.35922781770878576			
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.3589251523548093			
KUMAR_AUTOPHAGY_NETWORK	0.3581625577994839			
BIOCARTA_CDC42RAC_PATHWAY	0.3579783721763397			
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_DN	0.35757306297908237			
MADAN_DPPA4_TARGETS	0.3575194512718902			
WEBER_METHYLATED_LCP_IN_FIBROBLAST_UP	0.35737093894409105			
ROVERSI_GLIOMA_LOH_REGIONS	0.35704007791875314			
OHM_EMBRYONIC_CARCINOMA_UP	0.3566945858352056			
MARKEY_RB1_CHRONIC_LOF_UP	0.35646057671345954			
NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON	0.3549023482095472			
HEDENFALK_BREAST_CANCER_BRACX_DN	0.35479770735446314			
IKEDA_MIR1_TARGETS_DN	0.3539966204737137			
MATZUK_FERTILIZATION	0.35357057834380806			
WU_ALZHEIMER_DISEASE_UP	0.3531972528852061			
LUND_SILENCED_BY_METHYLATION	0.3515892045402157			
SINGH_NFE2L2_TARGETS	0.3508531564056284			
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP	0.3508323136065512			
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	0.35038301040344194			
REN_MIF_TARGETS_DN	0.35020362657254717			
IKEDA_MIR133_TARGETS_DN	0.3501604723662702			
OUYANG_PROSTATE_CANCER_MARKERS	0.3492314545913262			
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.34922743521230193			
NAKAJIMA_EOSINOPHIL	0.34879008454661925			
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	0.3485793239067495			
GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	0.34848091009951754			
REACTOME_RNA_POL_I_TRANSCRIPTION	0.34842580101314446			
LEE_LIVER_CANCER_MYC_TGFA_DN	0.3482550948673245			
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.3477872122933479			
MANTOVANI_VIRAL_GPCR_SIGNALING_DN	0.34762094456001846			
REACTOME_HEMOSTASIS	0.3474349486914441			
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.34725716510408877			
MARSON_BOUND_BY_E2F4_UNSTIMULATED	0.34710861657983605			
VERHAAK_GLIOBLASTOMA_CLASSICAL	0.3468096930252295			
YU_BAP1_TARGETS	0.34678585452325084			
TURJANSKI_MAPK11_TARGETS	0.34668100386610284			
NAKAMURA_ADIPOGENESIS_LATE_DN	0.34607205919955897			
PID_PDGFRB_PATHWAY	0.34582445597093964			
REACTOME_OPIOID_SIGNALLING	0.34569119533503506			
KENNY_CTNNB1_TARGETS_DN	0.3454367135104819			
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0.34492864102536425			
NIKOLSKY_BREAST_CANCER_10Q22_AMPLICON	0.3448502321103023			
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.34427228231895246			
OXFORD_RALA_AND_RALB_TARGETS_DN	0.34426889453338794			
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	0.34420435109754843			
MOTAMED_RESPONSE_TO_ANDROGEN_DN	0.3439784191995057			
PID_P53_REGULATION_PATHWAY	0.34397019285754227			
MCCOLLUM_GELDANAMYCIN_RESISTANCE_DN	0.34396137075779337			
BIOCARTA_PML_PATHWAY	0.3435397383666559			
BRUECKNER_TARGETS_OF_MIRLET7A3_UP	0.34303434546824463			
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	0.342888753671917			
GOLDRATH_HOMEOSTATIC_PROLIFERATION	0.3428753182091267			
BENPORATH_ES_2	0.3425308610611358			
RHODES_CANCER_META_SIGNATURE	0.34250320689768105			
YANG_BCL3_TARGETS_DN	0.34226373734269877			
REACTOME_TRANSCRIPTION	0.34221579447891765			
BIOCARTA_CACAM_PATHWAY	0.3417693053023195			
REACTOME_CS_DS_DEGRADATION	0.34160481992819575			
REACTOME_PACKAGING_OF_TELOMERE_ENDS	0.34154762993465015			
SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	0.34092700200874493			
RASHI_RESPONSE_TO_IONIZING_RADIATION_6	0.34066462534527464			
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	0.3404668665128944			
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.33972039501539575			
MATZUK_POST-IMPLANTATION_AND_POST-PARTUM	0.3396715493660535			
REACTOME_KINESINS	0.3394634336621166			
ROETH_TERT_TARGETS_DN	0.33944239259912723			
PID_RAS_PATHWAY	0.3390973851525135			
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	0.3390086260913546			
BIOCARTA_LAIR_PATHWAY	0.33862383544963215			
BILANGES_SERUM_RESPONSE_TRANSLATION	0.3385321666510283			
REACTOME_TELOMERE_MAINTENANCE	0.33829901497496184			
GUTIERREZ_MULTIPLE_MYELOMA_UP	0.33797307624295436			
CHUANG_OXIDATIVE_STRESS_RESPONSE_DN	0.33753284976100373			
PID_MAPK_TRK_PATHWAY	0.33721539519243177			
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP	0.3367543086255762			
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.33627231326097656			
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.33618655425512417			
SCHLOSSER_SERUM_RESPONSE_UP	0.336060052885384			
BIOCARTA_ARAP_PATHWAY	0.3359107963642937			
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	0.33562933481228413			
RHODES_UNDIFFERENTIATED_CANCER	0.3348317298507436			
BIOCARTA_NFKB_PATHWAY	0.3347755941218955			
GRUETZMANN_PANCREATIC_CANCER_DN	0.33465893979414635			
OHGUCHI_LIVER_HNF4A_TARGETS_DN	0.33436775433312543			
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN	0.3342558781973058			
LIANG_SILENCED_BY_METHYLATION_DN	0.33409014675098964			
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.3340496530844756			
REACTOME_DOUBLE_STRAND_BREAK_REPAIR	0.3337998537505213			
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_UP	0.3334982839662993			
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0.33340025052983685			
SU_LIVER	0.33302206913909255			
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	0.33295450776231933			
KOMMAGANI_TP63_GAMMA_TARGETS	0.3327136625724703			
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_DN	0.33206093106709433			
KORKOLA_EMBRYONAL_CARCINOMA	0.33143611430517156			
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN	0.3313765882242063			
REACTOME_ACTIVATION_OF_THE_AP1_FAMILY_OF_TRANSCRIPTION_FACTORS	0.33113197980140385			
CROMER_METASTASIS_UP	0.33025462542144424			
GROSS_HIF1A_TARGETS_DN	0.32958127321333036			
SA_G1_AND_S_PHASES	0.3294864881649171			
PID_AURORA_A_PATHWAY	0.32927553629199696			
KEGG_PROSTATE_CANCER	0.3284454128728486			
KEGG_RETINOL_METABOLISM	0.328308246262878			
ABE_VEGFA_TARGETS_30MIN	0.32801167611411686			
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1A	0.3275412510762609			
PID_ENDOTHELIN_PATHWAY	0.3275035178235457			
BIOCARTA_MET_PATHWAY	0.3272229885936736			
GRADE_METASTASIS_DN	0.3268575075824536			
YANG_MUC2_TARGETS_DUODENUM_6MO_DN	0.32557563504223325			
LEE_LIVER_CANCER_E2F1_DN	0.32555748097172543			
REACTOME_AMYLOIDS	0.32516602807237777			
PID_IFNG_PATHWAY	0.32506068221169165			
ZHAN_MULTIPLE_MYELOMA_MS_DN	0.3247958054628754			
WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN	0.323933939091116			
TIAN_BHLHA15_TARGETS	0.32327146505037774			
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.3227215424425752			
BRUNEAU_SEPTATION_ATRIAL	0.3227036633782662			
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.3225327204174951			
