	Score	0.95 MoE	P-Value	FDR
AC124944.2	0.6745059740251402			
COL5A3	0.6744349806118086			
KNOP1P4	0.6743727053062675			
AGGF1	0.6743273059901527			
KRTAP5-1	0.6743072994159711			
CD40	0.6741388196377801			
NKX2-1	0.6740119056436314			
CHIA	0.6739755231259735			
PSG2	0.6739342070237886			
RPSAP76	0.6737876880730804			
PNPLA6	0.6737078998176411			
TMEM163	0.6735563469988481			
NEK10	0.6733432792131968			
AC134349.3	0.6733009410075527			
AC134349.2	0.6733009410075527			
FREM3	0.673265111301308			
ZFHX2	0.6732423199197863			
ODF3L2	0.672923858951903			
COL23A1	0.6729057977240888			
BAG6	0.6728832776627823			
AL672207.1	0.6728256352800994			
AC105250.1	0.6727252424436708			
MSTN	0.672700240119219			
HSPA8P18	0.6726941532075875			
C1orf122	0.672690252504713			
RXRB	0.6726596323743869			
AC003002.3	0.6726266983042524			
KLF17	0.672623835359905			
NODAL	0.6724570937835447			
C1orf189	0.6724092052044457			
AC067852.4	0.6723734717496552			
GRAP2	0.6721511802708133			
HNRNPCP7	0.6721465140366875			
RNF152P1	0.6720697515955947			
PPIAL4C	0.672035035071911			
ZNF789	0.6718936367951087			
FO681492.1	0.6718897272663336			
AL356432.3	0.671876980075056			
IL15RA	0.6718100012698891			
MYL1	0.6717662260638834			
RIPK4	0.6717488414260383			
AF235103.2	0.6716865128816708			
GRID1	0.6716775031443205			
GABRR2	0.6716412051638302			
CXCR2	0.6716309676000071			
AL136126.1	0.6715813862678373			
SSX2B	0.6715673846129995			
RPS15AP6	0.6715614279338117			
INSL4	0.6714795572429146			
ANXA2R	0.6714121496561761			
WNT9A	0.6713996180744201			
ZNF282	0.6713694490744277			
AL513366.1	0.6713031748643284			
CCDC152	0.6713010473253403			
GGTA2P	0.6712613130603824			
GUCY1B2	0.6712527540219652			
SH3RF2	0.6712368872305008			
SULT1C4	0.6712259656620155			
RPL5P11	0.6711656906661333			
HSFX1	0.671134549125329			
ZNF836	0.6710961276512676			
SLC6A2	0.671040894097207			
EEF1A1P24	0.6709398219199908			
AC090695.1	0.6709395200954985			
AL353729.1	0.6709230121819408			
LPAR1	0.6709153161488015			
PCNPP3	0.6708612112608765			
RPL26P29	0.6708147109466538			
OR56A4	0.670752203519706			
AC000078.1	0.6707507474259952			
AL627389.1	0.6707177490001174			
RPS20P4	0.6706977655514621			
AC023141.6	0.6706925478776009			
NDUFA3P1	0.6706813474798169			
AL162311.2	0.6706684542256407			
PTCHD4	0.6706429545254681			
PRKN	0.670623926696198			
GNG4	0.6705481786521904			
AL357143.1	0.670488496244126			
HMGA1	0.6704678497361521			
RPS26P3	0.6704429155299291			
RIMBP3	0.6702920297051259			
LGALS17A	0.6702874344503253			
RNF222	0.6701606881153199			
FAM197Y3	0.6700006778126618			
CT45A1	0.6699904823755741			
TLK2P2	0.6699763576087427			
KCNK5	0.6699448776644723			
HSPA8P9	0.6699333109001805			
C2orf83	0.669918963525945			
AC093019.1	0.6699108286763459			
GUSB	0.6698411742180608			
FOXJ1	0.6698394911572386			
GRB7	0.6698124104824468			
AL355864.2	0.6697018268602364			
AC104837.1	0.66969010850323			
AC006557.5	0.6696840530914576			
AC008752.3	0.6696488210971531			
B4GALT4	0.6696045579982861			
AL157792.1	0.6695914836266701			
PKM	0.6695461447127444			
LRIT3	0.6695291349552827			
AC124283.4	0.669512872691668			
REG3G	0.6695113220850762			
AC009163.4	0.6695030733889011			
RAN	0.6694815720414732			
RPS15AP12	0.6694315987091004			
AL139344.1	0.6693126652964546			
AL391422.1	0.6692876859008153			
AL590762.1	0.6692754673537163			
ZNF740	0.6692463614949613			
EPCAM	0.6690166941338408			
IKZF1	0.6689726416286755			
RPL4	0.6689653452664686			
CHAD	0.6686778189316541			
PAMR1	0.668650015723749			
IMPA1P1	0.6685699420878031			
RPL13A	0.6685542509679743			
HMGB1P19	0.6684706603386775			
GLUD1P2	0.6683944185052926			
AL353807.4	0.6683165682082409			
SIGLEC9	0.668299934816139			
AL845321.1	0.66827175782481			
AC026271.2	0.6681765679676134			
AC135977.1	0.6681341207895944			
OR7A2P	0.6680606654895621			
BIN2	0.6679807277845268			
ALAD	0.6678274995374185			
SGK2	0.6676570947037532			
ATP6V1G2	0.6676544505891912			
C1orf141	0.6674490179721121			
CGB5	0.6674209851585976			
AC244452.4	0.6673047991897383			
FTH1P15	0.6672454681442491			
AL162231.3	0.6672321524182637			
AC027796.3	0.6672153536877672			
PCDHA12	0.6671499050836237			
KIAA0907	0.667142564735475			
PDZD9	0.667091951196002			
BRD8	0.6670328983256579			
AC026366.1	0.6669368903951474			
AC092073.1	0.6668422716641004			
KLK8	0.6668398954426944			
GRIN2B	0.6668020901842147			
ADAMTS10	0.6667429999916654			
SLC25A15P4	0.6666600675804838			
AC256236.2	0.6665789725264403			
ANKRD62	0.6665098999906491			
AL662899.1	0.666488553511508			
CEACAMP11	0.6664685890924086			
EPPK1	0.6664604324466606			
DCAF8L2	0.6664580290468561			
PPP1R3C	0.6664545764335907			
SH2D1B	0.6664545134872553			
XPOTP1	0.6664537185229976			
PCDH19	0.6664501931992788			
NPIPB10P	0.6664425755162953			
AC010332.2	0.6664150048550092			
LRRC71	0.6664149347028179			
GDF7	0.6664013393762697			
RPL29P25	0.6663945741338448			
YES1P1	0.6663920826150238			
CCDC36	0.6663858960212997			
EEF1A1P7	0.6663686048133376			
AC007663.1	0.6663496124321716			
MYO18B	0.6663485263559473			
MYH16	0.6663378111791489			
MAGEA1	0.6663300431156436			
EEF1A1P29	0.6663290010774332			
AL391058.1	0.6663063369650748			
KCTD9P6	0.6663029142375673			
AL590240.2	0.6662911373126633			
AL049650.1	0.6662854756294051			
AL117328.1	0.6662825953141763			
AC092032.1	0.6662697945628347			
AC116359.1	0.6662644556093861			
FAM192BP	0.6662355149816718			
AC064862.6	0.666232896015052			
CRISP3	0.6662127015430822			
LCE2D	0.6661972183531956			
VWA5A	0.6661916726445862			
HSPD1P6	0.6661791477698203			
AL109618.1	0.6661639859394516			
HMGB1P40	0.6661617254453093			
ENTPD3	0.6661598296540606			
AC104852.1	0.666155784306035			
HNRNPKP4	0.6661469833576433			
RAD23BP1	0.6661441787284015			
ATP5HP4	0.6661270011328119			
AC003102.2	0.6661264748854222			
AC093012.1	0.666123152112047			
UBE2V2P3	0.6661146525659376			
AL590682.1	0.666113250757412			
AL451074.1	0.666089074611244			
PKMP4	0.6660884507444323			
BX927235.2	0.6660832032119309			
AL356390.1	0.6660770799697084			
SLC25A1P1	0.6660761509365745			
EEF1DP5	0.6660362268376193			
RPS3AP2	0.6660304211948205			
AC009967.1	0.6660107680199385			
AL049733.1	0.6659662618794895			
AC007537.3	0.6659601599511489			
AC007537.2	0.6659601599511489			
CAPN11	0.6659549379015703			
AC010463.1	0.6659426280835234			
AP000787.2	0.6659400168544325			
CLEC1A	0.6659366275524695			
EPSTI1	0.6659352080694636			
HMGN1P14	0.6659087506371865			
AC093414.1	0.6659057186789257			
AC103810.6	0.6658739372613237			
CDKN2B	0.6658734270755956			
AC108161.1	0.6658541154327308			
AP002884.2	0.6658533954651629			
AL022238.1	0.6658278280802522			
Z98749.2	0.6657827644425625			
AC026412.1	0.6656894915409528			
PPIAP31	0.6654762876011295			
AC074019.1	0.6652135761638538			
PRAP1	0.6651991099389927			
HINFP	0.6651789762044864			
AC004486.1	0.6651780187758285			
AC109992.1	0.6650793751528319			
PSMD5-AS1	0.6650039732523109			
KIAA1614	0.6649765618839379			
PCDH11X	0.6649214115697383			
AC006483.1	0.6649065723086941			
USP10	0.6648980312969501			
SUMO2P19	0.6648615788316413			
CLEC3B	0.6647828320561026			
AC108693.1	0.6647827949702741			
NAPSB	0.6647815241137552			
SPATA45	0.6647802448063056			
AC010469.1	0.6647798439126699			
GSDMD	0.6647772695589587			
AL079303.1	0.6647747747880781			
AC090804.1	0.6647746091523017			
HTR2A	0.6647719753863421			
PARP1P1	0.6647711911480463			
TGIF2P1	0.6647704940462426			
HS3ST4	0.6647701586600518			
AP001767.2	0.6647694324615965			
SLC1A3	0.6647691464569416			
RPSAP31	0.6647689204043822			
AC092814.1	0.6647672036762814			
DMRTA2	0.6647666373132368			
BMP6	0.6647664640158757			
ZNF491	0.6647655077248192			
HSPA8P5	0.6647651671435079			
ZMYND15	0.6647648612617666			
RPSAP8	0.6647648570454412			
AC092658.1	0.6647643150538338			
ABLIM3	0.6647640691301995			
AGGF1P8	0.6647639547102885			
WNT11	0.6647638152334185			
RFPL4A	0.6647636811887969			
SNX5P1	0.6647636455585627			
SDR16C5	0.664763585200285			
AC073055.1	0.6647630656965864			
AC130709.1	0.6647629377603329			
NMD3P1	0.6647628805169349			
WNT7A	0.66476059255073			
AC016954.1	0.6647589362643238			
AC092115.1	0.6647572848751233			
SLC12A4	0.6647567052106367			
POTEKP	0.66475426376862			
AC074198.1	0.6647540637393309			
AC243734.1	0.6647500202171683			
C1orf194	0.6647369778456047			
AC074033.1	0.6646840437511148			
ANGPT1	0.664662297971507			
SLC35B2	0.6646429878687165			
ACTR1B	0.664637086643088			
SHKBP1	0.6645587346779765			
S100A4	0.6642170757174127			
KDM3A	0.6641463698581159			
NYAP1	0.6641039770227715			
DAPP1	0.6639219115640304			
AC037487.3	0.6639205647270078			
RPL5P23	0.6638063617925571			
HLA-DPB1	0.6636838209359214			
AC021305.1	0.6636353105266627			
CXorf67	0.6635497772920189			
GPR1	0.6634976342841147			
CLIC6	0.6634381313335078			
SLC4A9	0.6634147567580458			
AC099329.3	0.6633639540399059			
TMEM187	0.663088915789993			
KCTD13	0.6630184782227299			
FADS6	0.6630013837961686			
S100A7	0.6627780092224025			
GAPDHP65	0.662738258380731			
AC093591.3	0.662694192973447			
KRT8P39	0.6626815106183539			
RPS3AP38	0.6626743011483159			
RPL21P3	0.662625090461465			
SESN3	0.6626030384776109			
FAM209A	0.6625759284254144			
ANKHD1-EIF4EBP3	0.6625613135526283			
AC007842.2	0.6624688641129344			
AC007842.1	0.6624688641129344			
AC123769.1	0.6624391314004616			
AKR1B10	0.6624174390392147			
ITGB1BP2	0.6623696653056725			
FKRP	0.6623619217924374			
AL356968.2	0.6622488884252816			
RASD2	0.6622154129486798			
INMT	0.6620931038711368			
IGF1R	0.6620699342669976			
WFIKKN1	0.6620473053186197			
CYP46A1	0.6620239691760207			
PRSS22	0.6620029228124167			
EIF4BP7	0.6619476330087338			
VNN2	0.6619056627261678			
ABHD8	0.6618712355977961			
SIRT3	0.6618615195264734			
NEFHP1	0.6618105922420204			
RPL3P7	0.6617367038823863			
AP001458.2	0.6617141145008354			
TCF23	0.6615763424153108			
STX12	0.6615558512289262			
NTN3	0.6615133031251892			
PCDHGB8P	0.6614908956405029			
RALY	0.6614888260164553			
PLPPR3	0.6614506002586393			
CELP	0.6614416855758187			
C2CD2	0.6613994804778701			
MORF4L1P1	0.6613876579096724			
SVOP	0.6612347435392647			
CMBL	0.661152837765688			
AC068587.9	0.6611248056371397			
MAP1LC3B2	0.6609211010005702			
DAD1	0.6608625565501279			
C3	0.6608601435591684			
AC131281.1	0.6608193435987761			
TK1	0.6607539914378122			
NUP107	0.6606344783766532			
OR7M1P	0.660541248400223			
KCTD14	0.6604811414474749			
RAB25	0.6604594118971227			
RGS17P1	0.6604560441158065			
GBP3	0.6603764424214247			
RAC2	0.6603557470344718			
SQOR	0.6603157343857309			
AC040162.1	0.6603030591016943			
DNAJC4	0.6602770454353675			
TNFRSF10A	0.6600085985664751			
CD84	0.6599990140025777			
AC007969.1	0.6599950167240911			
SERBP1P5	0.6597020059165655			
MFSD7	0.6596084608424365			
AC009163.5	0.6594981290754457			
COG4	0.6593833943337534			
HES2	0.6592795410945865			
C3orf49	0.6591941617670566			
ST6GAL2	0.6591210233216838			
SERPINC1	0.6590591198282862			
ENDOU	0.65884926574143			
GALNT17	0.6587225570324388			
NDUFB7	0.6586142246883346			
TMEM150C	0.6583553320941784			
ZNF212	0.6583143964286465			
AL121594.3	0.6582968847911221			
SCP2	0.6581823929885056			
TRIM6	0.6581208339309421			
SYTL3	0.6580492876763608			
TAPBP	0.6580345609505935			
GPR75-ASB3	0.6580109380565934			
ABCC10	0.6579113614649067			
XIAP	0.6578642222835153			
TFEC	0.65783305088733			
AC091982.1	0.6578258491061719			
LILRA6	0.6573497343777306			
AC211485.1	0.6572721289967904			
UBBP1	0.6571501563826017			
TNNI2	0.6570054569807812			
DNAAF5	0.6569833386787532			
TESK2	0.6569604726229691			
AC009533.2	0.6568810554259875			
NENF	0.656745880299806			
CORO1B	0.656716418676656			
AC112484.3	0.6565973372136125			
HADHB	0.6565847598329592			
SERTAD1	0.6565648901880268			
S100A6	0.6565375916924648			
AC024405.2	0.6564356756757644			
MMP2	0.6564347072994979			
RPL12P1	0.6562818002183629			
NUDT13	0.6562789487785401			
AC004951.3	0.6562145580466541			
NDUFAF4P3	0.6562135256967246			
AC104836.1	0.6561906707820063			
ARSI	0.6560346313570012			
ESR2	0.6559446427297346			
SUGT1P1	0.655888985537489			
BAMBI	0.6558677268272416			
MPND	0.6558538254420884			
COX6A1P2	0.6557597297917812			
SLC22A5	0.6555963904465655			
MRLN	0.6555857131440912			
CPXM2	0.6554989729271012			
RPL24P4	0.6554426261427828			
HSFY1	0.6553916503637648			
CBLC	0.6553609953673187			
RPSAP44	0.655310338318099			
RD3	0.6552998427577087			
FOXO6	0.6550844625420165			
KLC4	0.6550692173212328			
RABGAP1	0.6550263438981264			
SUSD5	0.654929538217608			
PITX1	0.654865501927738			
AD000671.2	0.6548376201972324			
CICP27	0.6546774323758119			
SLFN11	0.6545958372860016			
PIK3AP1	0.6545704394095295			
ZNF554	0.6542147994600414			
AC073612.1	0.6542013604475513			
C8orf44	0.654140207385998			
DNAJC12	0.6541303569805993			
EDEM2	0.6539954272170252			
RHCG	0.6539233951681059			
INHA	0.6538925388502812			
MYOZ1	0.6538522797925007			
HEPACAM	0.6537282628097938			
TNFRSF10D	0.6536747924540377			
AC097372.1	0.6536126626971079			
MPP1	0.6536041309001837			
LAYN	0.6534245062828931			
TRPV3	0.6533693006899399			
ASNA1	0.653359686901152			
TSHR	0.653298876924336			
FAM83B	0.6532912603502703			
BRCC3P1	0.6532841442276273			
PIN1	0.6530794869010915			
RPL21P28	0.6530518167583312			
LILRB5	0.6530036850848217			
EIF1AX	0.652947885749606			
AC007228.1	0.652927740221182			
TNNI1	0.6528962911617779			
GCSHP3	0.6526882100466851			
STAT5A	0.6526726443974177			
FRAT2	0.6526681115804713			
NPM1P50	0.652584977887695			
DIRAS3	0.6525438565096237			
AC069503.2	0.6524086070116221			
PIK3R2	0.6523996408600063			
C9orf40	0.6523952340410547			
AC099518.3	0.6522401831230744			
GSTTP1	0.6522126691658259			
SEPT4	0.652209126427341			
SLC36A2	0.6521781255114965			
AL929472.4	0.6521711243967411			
ALOX15B	0.6521194758389364			
ADCK2	0.6520041421855393			
ATP5F1P5	0.6520013327013491			
NT5C1B	0.65198742378614			
NPHP3-ACAD11	0.6519022729993994			
CEACAM7	0.6517944732462208			
ATP12A	0.6515848675411798			
SLC26A10	0.6515312718839046			
SEPT10	0.6515111099205032			
CLNK	0.6514838068404787			
ERC2	0.6512140349792712			
SLC38A5	0.6511625209022625			
SERPINH1P1	0.6511593215204401			
GPKOW	0.6511224247423817			
CORO7-PAM16	0.6511026240780414			
ANKRD26P4	0.651032969745661			
IRAK3	0.6507423450464176			
RPSAP33	0.6506411011774078			
NRBF2P5	0.6506112242431308			
TPRKB	0.6504983652655982			
PRYP3	0.6502073974736667			
CCL2	0.650123952507418			
FEZ1	0.6501040919146415			
CTRC	0.6500384973943453			
ATP8A2P2	0.6499571894570658			
AC022748.2	0.6499120763685101			
FPGS	0.6498490282592444			
PRY2	0.6498077357297823			
TNFSF9	0.6495170673193416			
KLK7	0.6492936485346117			
RAET1E	0.649279507358719			
ARAP2	0.6490792295907987			
TMEM52B	0.649056939166065			
TOMM7	0.6489816528089544			
XAGE3	0.6488424151235711			
PLD4	0.6487512630246448			
PHKA1	0.6487049571650116			
CLN5	0.648704650845857			
RPS24	0.6486451006873591			
EEF1A1P4	0.648643907814233			
MAML1	0.6486405658226893			
ACAT1	0.6485588295888318			
ATG14	0.6484183544154735			
HEATR4	0.6484068175267547			
OSCAR	0.6481855535090164			
PPDPF	0.6480573030270681			
OR51D1	0.6480569748211807			
NOTCH3	0.6479365908757766			
KDM4D	0.647875310014382			
ARNT2	0.6478334177726311			
HSD3B7	0.6474955011646639			
SYT7	0.647317629883284			
CYP1A1	0.6471665612035628			
ACP2	0.6469537779972938			
DNAJB7	0.6468446559687108			
WDR34	0.6467528608028942			
TPPP3	0.6467441700521732			
KCNE3	0.6465746569567317			
COASY	0.6463452488080421			
ZDHHC19	0.6463341974767972			
GALNT16	0.6462587456743886			
CEP120	0.6462155651896021			
B4GALNT3	0.6460448742848768			
BTBD2	0.6459515085708061			
AC098679.3	0.6459117311046488			
GALNT15	0.6457549267963681			
FTO	0.6454625562871411			
EEF1A1P3	0.6454312923900344			
AC005086.3	0.6453961497915485			
PFN4	0.6452427837807172			
MOSPD3	0.6451881473864458			
PROCR	0.645158301204843			
PPP1R3G	0.6450254293819889			
ATPAF1	0.6447436054715281			
ZNF500	0.644708368063432			
CMC4	0.6446103530863949			
EPHX2	0.644278592231126			
AVPI1	0.64420029188887			
AFTPH	0.6441472684401176			
CLPB	0.6441056252822009			
YBX1P10	0.6440496257761411			
CDH2	0.6438430071767869			
APOL3	0.6437779521927605			
TMEM225B	0.6437595441948512			
TSFM	0.6436274702493238			
CFAP58	0.6435948004757694			
OR2T33	0.6435502328537135			
MALL	0.6434623685654915			
NUDT22	0.6433351227347308			
RAPGEFL1	0.6432745792626302			
RPS16	0.6432114653196129			
GPRC5C	0.6431280018713752			
FLOT2	0.6430964738656401			
RPL11P3	0.6429985395160601			
GRAMD2B	0.6429110487232634			
FKBP7	0.6428586039064084			
ACTG1P12	0.6428364247916842			
AC012442.3	0.6425557086027699			
PPCDC	0.6425039623404687			
DPYSL5	0.6423588671134018			
GIPC3	0.6419137699808825			
RHBG	0.6419064184375268			
RPL35P6	0.6418702801200359			
MAB21L3	0.6418316397048667			
CDC42BPG	0.6418267573587485			
FUK	0.6416980040412438			
SLC22A11	0.6415513054036313			
CXorf65	0.6415190869432604			
XKR9	0.6415024977972498			
SLC2A8	0.6414632938643593			
ENPP7P2	0.6413080364383386			
AC011290.2	0.6411790633194446			
AAMDC	0.6410692324733513			
AC069368.1	0.6409899943368585			
NT5DC4	0.6409626590802407			
AC138466.2	0.6409390796868338			
IL2RA	0.6409037272554793			
ASIC1	0.6407269791343491			
SLC9A1	0.6404702337669695			
ZNF611	0.6404615515940727			
CYBRD1	0.6403291043152881			
USP32P3	0.6402812447773628			
AC093616.1	0.6402735866727973			
ADAM21	0.6401233355003567			
RPL23AP24	0.6401210347237881			
H1FX	0.6400476305626612			
ORAI3	0.6400393380871562			
CCT8P1	0.6398096158293737			
GSTA4	0.6397872382813946			
ERCC6	0.6397868600928588			
LARGE2	0.6397259845731821			
FTH1	0.6396846388733647			
MGAT4C	0.6396838927488235			
CD6	0.639644169901271			
HPGD	0.6396017330531513			
AC008687.4	0.6395334318196021			
EPN3	0.6394511506776415			
CPSF2	0.6394048103001472			
ZNF609	0.6393973890881679			
SEC1P	0.6393833925161354			
GLIS2	0.6393540659112066			
AC083873.1	0.6392477283405089			
MCL1	0.6391782910069871			
AC073413.1	0.6391577957872898			
AC063952.2	0.6390998032977065			
TBC1D3P5	0.6389906813614075			
AHCY	0.6389178246793566			
CCDC124	0.6387998203820557			
DTD1	0.6384758734298775			
GRN	0.6384469994963854			
GBE1	0.6383033761321437			
EMB	0.6382873410328966			
FOXN4	0.6382283601992664			
AMPD3	0.6378878674495366			
AC139495.2	0.6378657990853531			
VGLL3	0.6378429736885532			
USP49	0.6377666242938366			
KIF1BP	0.6374664104101079			
MADCAM1	0.6370487180679383			
ZCCHC24	0.6370418395665942			
MYH14	0.6369501036835676			
LRRC37A	0.6368548736456204			
LZIC	0.6366454880079981			
ELAC1	0.6365354680564956			
PTCHD1	0.636409582094036			
TEAD2	0.6360892801676159			
GART	0.6359010327622528			
UBE2Z	0.6358982029108978			
YPEL1	0.6354679163809892			
CEP164P1	0.6351709265425172			
AC104581.1	0.6350685097913062			
STK24	0.635063276021348			
ZGLP1	0.6345543610942801			
SLC24A2	0.6345539764155391			
TOM1L2	0.6345328632791751			
SLC25A3	0.634523646901428			
AC099548.2	0.6344406649581047			
GRM2	0.634152554442947			
FGD2	0.6341457225509294			
ALDH1A1	0.6340378185006146			
PHF7	0.6338222090985461			
SDCBP	0.6338074466160407			
COL27A1	0.633765471601785			
DAXX	0.6335687797028612			
IMPG2	0.6333550299944958			
MISP3	0.6333544810560935			
EML3	0.633346334907194			
UBALD1	0.632570611222932			
WDR33	0.6324858616441612			
LILRB2	0.6322400893744804			
RCSD1	0.6321511935802497			
PTMAP2	0.632150621582342			
AC007325.4	0.6320149370895966			
WDR97	0.6319255918850036			
FAM200A	0.6318925933591759			
CNTN6	0.631779738354249			
RABGAP1L	0.6314873550231616			
BTBD9	0.631402903775451			
WIF1	0.6308608478798483			
MT2A	0.6306623096320351			
TCFL5	0.6304739798856338			
STOX1	0.630370842314338			
CNNM4	0.6303126189483387			
FRG1HP	0.629806410789758			
FSTL4	0.6295473398385448			
CFL1	0.6291699633431818			
ZFHX3	0.6290167716948699			
PLEKHM1	0.6285529094368821			
SERPINE3	0.6284292141859242			
ASPH	0.6281050541802276			
AC245297.1	0.627600844995804			
CYP1A2	0.6275897811886917			
XPC	0.627231779785439			
CRIPT	0.6272162144708547			
STK35	0.6271169905773244			
SIPA1	0.6270330287668332			
MGST3	0.6270030957784383			
LYRM9	0.626513787219243			
TMF1	0.6264598519753767			
MAEA	0.6264417803128535			
CKS1B	0.6260648015807695			
NYAP2	0.6260034093386408			
P3H1	0.6258310301295561			
