Gene Set	Score	0.95 MoE	P-Value	FDR
GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_UP	0.49467843454422533			
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.49365784637177135			
GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_DN	0.4935643199449166			
GSE22886_NAIVE_VS_MEMORY_TCELL_UP	0.4930878709681942			
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_2H_DN	0.4920756216520649			
GSE17721_0.5H_VS_24H_PAM3CSK4_BMDC_UP	0.49194640453752186			
GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP	0.49005343790593975			
GSE10240_IL22_VS_IL22_AND_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.4894458297475455			
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.48905375971711673			
GSE14308_TH1_VS_NATURAL_TREG_UP	0.4887019187548891			
GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_UP	0.4881494984053391			
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN	0.48643320814081914			
GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_DN	0.4854639879250491			
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN	0.48362482318833977			
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_DN	0.48233630971198654			
GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_UP	0.48017463139032185			
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_UP	0.479178011414604			
GSE3982_MAC_VS_BASOPHIL_UP	0.4781970212832617			
GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_DN	0.4779012717215155			
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN	0.4773801762875445			
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP	0.47489431698137957			
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_PDC_DN	0.47447384816083393			
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_UP	0.47412455993600533			
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_DN	0.4734832051427643			
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP	0.4732250395524697			
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.4719836549612914			
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_UP	0.4716952949602537			
GSE27786_CD4_TCELL_VS_NEUTROPHIL_UP	0.47040059209232765			
GSE17721_0.5H_VS_12H_POLYIC_BMDC_DN	0.4700710244849444			
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.46984058854586996			
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_DN	0.4692943454321171			
GSE3203_UNTREATED_VS_IFNB_TREATED_LN_BCELL_DN	0.46860737536684755			
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_DN	0.4685927187386263			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_UP	0.4680835770032129			
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_UP	0.4665128336312409			
GSE17721_CTRL_VS_PAM3CSK4_12H_BMDC_UP	0.46624670893639786			
GSE17721_CTRL_VS_GARDIQUIMOD_0.5H_BMDC_DN	0.46569104194281263			
GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_UP	0.46519980079497336			
GSE3982_MAST_CELL_VS_TH2_UP	0.4620825009828109			
GSE24210_IL35_TREATED_VS_RESTING_TREG_DN	0.4606961915880685			
GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_UP	0.46045470655919934			
GSE3039_CD4_TCELL_VS_NKT_CELL_UP	0.45968340528346735			
GSE3039_CD4_TCELL_VS_NKT_CELL_DN	0.45828938876654746			
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_UP	0.45757160322880946			
GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_UP	0.45751778325460174			
GSE31622_WT_VS_KLF3_KO_BCELL_DN	0.4561116977638943			
GSE31082_DN_VS_DP_THYMOCYTE_DN	0.4557796215181032			
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	0.4548873085543459			
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN	0.4515088935913401			
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_UP	0.4513672273084853			
GSE33292_WT_VS_TCF1_KO_DN3_THYMOCYTE_UP	0.4510543484237244			
GSE7460_TCONV_VS_TREG_THYMUS_UP	0.4505461253986692			
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_1H_CD4_TCELL_DN	0.45026138742566396			
GSE40274_CTRL_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.4482918826894945			
GSE13229_MATURE_VS_INTMATURE_NKCELL_UP	0.44824634458781176			
GSE17721_POLYIC_VS_PAM3CSK4_1H_BMDC_UP	0.4477979642950904			
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	0.4474498036728402			
GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_DN	0.44686112574593895			
GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_DN	0.4449717767054004			
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_UP	0.44490167674178543			
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_UP	0.44408443386043417			
GSE7509_UNSTIM_VS_FCGRIIB_STIM_MONOCYTE_DN	0.4438043868019839			
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN	0.4436378154081412			
GSE27786_BCELL_VS_NEUTROPHIL_DN	0.4434302766480532			
GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_DN	0.4432902548810288			
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_DN	0.44085385256674003			
GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP	0.4407943455504258			
GSE37416_12H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.4397502585000517			
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_DN	0.43960093194754046			
GSE17721_POLYIC_VS_CPG_1H_BMDC_UP	0.4395913394647112			
GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_UP	0.43906697141119955			
GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_DN	0.4382235071151114			
GSE17721_LPS_VS_CPG_0.5H_BMDC_UP	0.43800685149075763			
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_DN	0.43613084954626075			
GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN	0.4355503260468715			
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH2_UP	0.43454266438991246			
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP	0.43401518228991115			
GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN	0.43377920850725843			
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_DN	0.4335549049939828			
GSE12366_GC_BCELL_VS_PLASMA_CELL_DN	0.4329135512881229			
GSE43955_1H_VS_10H_ACT_CD4_TCELL_DN	0.4314901154105285			
GSE42724_B1_BCELL_VS_PLASMABLAST_DN	0.430979830896693			
GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	0.42987780482702653			
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	0.4290294321888049			
GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_UP	0.4287927951234958			
GSE7460_WT_VS_FOXP3_HET_ACT_TCONV_DN	0.42867397969762056			
GSE6259_CD4_TCELL_VS_CD8_TCELL_UP	0.42709391628545695			
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.4251722485577046			
GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_UP	0.4234136615244331			
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.42227985636426724			
GSE22313_HEALTHY_VS_SLE_MOUSE_CD4_TCELL_DN	0.4218228493946522			
GSE36009_WT_VS_NLRP10_KO_DC_LPS_STIM_UP	0.4208789850313341			
GSE8685_IL2_ACT_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP	0.4198658424465319			
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN	0.41960806427929764			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_12H_BMDC_UP	0.41907640429908055			
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_UP	0.41833271168738184			
GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_DN	0.41771122634980845			
GSE12366_GC_VS_MEMORY_BCELL_UP	0.4168411822175739			
GSE5589_WT_VS_IL10_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	0.41433968336488297			
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP	0.4142663060391933			
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_DN	0.4127319921964273			
GSE17301_IFNA2_VS_IFNA5_STIM_ACD3_ACD28_ACT_CD8_TCELL_UP	0.41155709142166075			
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP	0.41060588014482075			
GSE22886_NAIVE_TCELL_VS_MONOCYTE_UP	0.4090994298276101			
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_2H_UP	0.40851573030031935			
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_BALBC_DN	0.40804453557315196			
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_UP	0.4073178020439389			
GSE3920_UNTREATED_VS_IFNB_TREATED_ENDOTHELIAL_CELL_UP	0.4053978520428012			
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN	0.40340076681315606			
GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_UP	0.40225405979964374			
GSE17721_0.5H_VS_12H_LPS_BMDC_DN	0.4018274395435765			
GSE22886_NAIVE_CD4_TCELL_VS_MONOCYTE_UP	0.4014664515216199			
GSE7852_LN_VS_THYMUS_TCONV_UP	0.40103648076506876			
GSE20484_MCSG_VS_CXCL4_MONOCYTE_DERIVED_MACROPHAGE_DN	0.4000999305428153			
GSE2585_CTEC_VS_THYMIC_MACROPHAGE_UP	0.39951437077813945			
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN	0.39949051692471294			
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP	0.39935139208473824			
GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN	0.3980928406494247			
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	0.3969788427803322			
GSE5960_TH1_VS_ANERGIC_TH1_DN	0.39678068277780326			
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_UP	0.395909940126857			
GSE29618_MONOCYTE_VS_PDC_DN	0.39530557886230716			
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_NOD_UP	0.3952002202081529			
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_DN	0.39457798714052056			
GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_TCELL_DN	0.3939822607688965			
GSE12198_NK_VS_NK_ACT_EXPANSION_SYSTEM_DERIVED_NK_CELL_DN	0.39348931804023063			
GSE17721_0.5H_VS_8H_LPS_BMDC_UP	0.3930526716836329			
GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_UP	0.39254049823058296			
GSE4142_NAIVE_VS_MEMORY_BCELL_UP	0.3922992291111027			
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_UNSTIM_MACROPHAGE_DN	0.39228497551186353			
GSE17721_0.5H_VS_12H_LPS_BMDC_UP	0.39180590888955474			
GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_UP	0.391293846300565			
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_DN	0.3909300791182631			
GSE32901_NAIVE_VS_TH1_CD4_TCELL_UP	0.39051647635953285			
GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN	0.39051184279212914			
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP	0.38955435368775404			
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_DN	0.3880347181155193			
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_DN	0.38671270352079906			
GSE20715_0H_VS_6H_OZONE_TLR4_KO_LUNG_UP	0.3857432802104525			
GSE360_CTRL_VS_T_GONDII_DC_DN	0.38564639669119455			
GSE22886_NAIVE_CD8_TCELL_VS_DC_DN	0.3853297719050139			
GSE2585_CTEC_VS_MTEC_THYMUS_UP	0.38229308466427214			
GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_UP	0.3819357641491656			
GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_DN	0.38158116302914585			
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_UP	0.38124247713415776			
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	0.3806025042947974			
GSE6090_UNSTIM_VS_DC-SIGN_STIM_DC_DN	0.38025462077691946			
GSE7768_OVA_WITH_LPS_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP	0.37988065190293246			
GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_DN	0.3797862499194518			
GSE40274_CTRL_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.3795991039545732			
GSE27786_CD8_TCELL_VS_NKCELL_UP	0.37845269795864017			
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_UP	0.37757214525623045			
GSE37416_CTRL_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.37751259483772803			
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_MOUSE_LUNG_DC_DN	0.37746530186797905			
GSE19825_NAIVE_VS_DAY3_EFF_CD8_TCELL_DN	0.37667194839995377			
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_24H_UP	0.3761309534242643			
GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_UP	0.37605019410245394			
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN	0.3758656308600021			
GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_DN	0.3752352768483918			
GSE21033_3H_VS_24H_POLYIC_STIM_DC_DN	0.3750739341394874			
GSE22886_CD4_TCELL_VS_BCELL_NAIVE_DN	0.375026200403191			
GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_UP	0.37400240277387403			
GSE8384_CTRL_VS_B_ABORTUS_4H_MAC_CELL_LINE_DN	0.3735685249919092			
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.37340540152586865			
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_16H_UP	0.3732376874162846			
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	0.3723182444248117			
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	0.3723058013011991			
GSE17721_POLYIC_VS_PAM3CSK4_24H_BMDC_UP	0.3702550739925984			
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_UP	0.3700667220379252			
GSE22886_CD4_TCELL_VS_BCELL_NAIVE_UP	0.36782803717445733			
GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_UP	0.3676367819519492			
GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN	0.3675881971954913			
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_DN	0.36758332716678743			
GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_UP	0.3673959765397565			
GSE19923_E2A_KO_VS_E2A_AND_HEB_KO_DP_THYMOCYTE_DN	0.36736201825627457			
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP	0.3671523849049346			
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_UP	0.36704970562644074			
GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN	0.3669830035616991			
GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_UP	0.3662442723275636			
GSE14026_TH1_VS_TH17_UP	0.3653239921793805			
GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_DN	0.36470981568377264			
GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_UP	0.36427826601625396			
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_DN	0.36203118202991036			
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN	0.3615079401920636			
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_MEMORY_CD8_TCELL_DN	0.3611809484269198			
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_PMA_STIM_UP	0.36091789267523094			
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_UP	0.36075793468252904			
GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_DN	0.358580504317395			
GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_UP	0.3575276461182335			
GSE34006_WT_VS_A2AR_KO_TREG_UP	0.35744286997112873			
GSE28737_WT_VS_BCL6_HET_MARGINAL_ZONE_BCELL_DN	0.35677697119792934			
GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	0.3550031979380356			
GSE17721_POLYIC_VS_PAM3CSK4_4H_BMDC_UP	0.3544896343633052			
GSE17721_LPS_VS_POLYIC_24H_BMDC_UP	0.3540069884182776			
GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP	0.3533203627615716			
GSE3203_UNTREATED_VS_IFNB_TREATED_LN_BCELL_UP	0.3523693877487331			
GSE43700_UNTREATED_VS_IL10_TREATED_PBMC_DN	0.3519744494699907			
GSE21678_WT_VS_FOXO1_FOXO3_KO_TREG_DN	0.351658594024234			
GSE25088_CTRL_VS_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DN	0.3510969945421474			
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_DN	0.3510249974119258			
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_12H_CD4_TCELL_UP	0.350865859900564			
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_MULTIPOTENT_PROGENITOR_UP	0.35045192613146614			
GSE360_CTRL_VS_B_MALAYI_HIGH_DOSE_MAC_UP	0.3504269055008207			
GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP	0.3499471002699825			
GSE16385_MONOCYTE_VS_MACROPHAGE_UP	0.3498419420837758			
GSE20152_SPHK1_KO_VS_WT_HTNFA_OVERXPRESS_ANKLE_DN	0.3497765664156082			
GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_DN	0.349361890050397			
GSE3982_BASOPHIL_VS_TH1_UP	0.34933614639503396			
GSE13738_RESTING_VS_BYSTANDER_ACTIVATED_CD4_TCELL_UP	0.3493269150250103			
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_17H_DN	0.34692592175930176			
GSE29618_BCELL_VS_MDC_UP	0.3456696091461286			
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_UP	0.3438594716612776			
GSE27786_NKTCELL_VS_ERYTHROBLAST_UP	0.3438020227683744			
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	0.34316325398426567			
GSE3039_ALPHABETA_CD8_TCELL_VS_B2_BCELL_UP	0.341474340254943			
GSE2128_C57BL6_VS_NOD_THYMOCYTE_DN	0.3396937201824402			
GSE20366_TREG_VS_TCONV_DN	0.33906839257221066			
GSE21033_1H_VS_24H_POLYIC_STIM_DC_UP	0.33883902878026645			
GSE17721_POLYIC_VS_GARDIQUIMOD_6H_BMDC_UP	0.33829017826452396			
GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN	0.3382237511961383			
GSE3982_DC_VS_NEUTROPHIL_UP	0.33757725012614986			
GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGM_BCELL_DN	0.33735029896853697			
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_UNSTIM_MACROPHAGE_UP	0.3372704655077977			
GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_UP	0.33618145040415953			
GSE3982_EOSINOPHIL_VS_TH1_DN	0.3354562427441647			
GSE20198_UNTREATED_VS_IFNA_TREATED_ACT_CD4_TCELL_UP	0.33429929556856197			
GSE14308_INDUCED_VS_NATURAL_TREG_DN	0.33396384301826404			
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN	0.3335677357121587			
GSE6674_UNSTIM_VS_CPG_STIM_BCELL_DN	0.3328468250006573			
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_DN	0.33155660160733175			
GSE17322_CD103_POS_VS_CD11B_HIGH_LUNG_DC_DN	0.33104955110199286			
GSE17721_POLYIC_VS_PAM3CSK4_8H_BMDC_DN	0.33066051089348336			
GSE26559_TCF1_KO_VS_WT_LIN_NEG_CELL_UP	0.33007977071569994			
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_DN	0.3298589922736749			
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP	0.329694714300222			
GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP	0.3293839949090748			
GSE17721_POLYIC_VS_GARDIQUIMOD_4H_BMDC_DN	0.3284203784845178			
GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.328207136473674			
GSE22886_NAIVE_CD8_TCELL_VS_DC_UP	0.32806920869877154			
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_DN	0.32605383703598345			
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_DN	0.324880436375179			
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	0.32451781939422103			
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_UP	0.32450340275661416			
GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_DN	0.32430729044658096			
GSE17721_0.5H_VS_4H_PAM3CSK4_BMDC_DN	0.32315835252077946			
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN	0.3222242956774154			
GSE15659_CD45RA_NEG_CD4_TCELL_VS_RESTING_TREG_DN	0.32216296357803137			
GSE37605_NOD_VS_C57BL6_IRES_GFP_TREG_DN	0.32192741873234126			
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP	0.32154326032991437			
GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_UP	0.32150794924577714			
GSE6674_UNSTIM_VS_ANTI_IGM_STIM_BCELL_DN	0.31992154674511697			
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	0.31903274509398044			
GSE40068_BCL6_POS_VS_NEG_CXCR5_POS_TFH_UP	0.31896689488972657			
GSE17721_CTRL_VS_LPS_4H_BMDC_UP	0.31876087102397616			
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_DN	0.31714352485626124			
GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_48H_DN	0.31706677879571904			
GSE17721_CTRL_VS_CPG_4H_BMDC_UP	0.31681721358709736			
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN	0.31570385750121926			
GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_UP	0.31545855352587404			
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_UP	0.315277323981436			
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	0.31476168817420874			
GSE17721_0.5H_VS_24H_GARDIQUIMOD_BMDC_UP	0.31383624054582393			
GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN	0.31373371803757905			
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	0.31371833289586587			
GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_WT_LIVER_DN	0.31130387884998373			
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_UP	0.3104304894245723			
GSE9650_NAIVE_VS_MEMORY_CD8_TCELL_DN	0.30764703764863266			
GSE27786_LSK_VS_NKTCELL_DN	0.3070484445683582			
GSE2706_UNSTIM_VS_8H_R848_DC_UP	0.30653385602045913			
GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_DN	0.30634296536064703			
GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_DN	0.30617089017359717			
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_UP	0.3059850102144974			
GSE17974_1.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN	0.3057933412791178			
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	0.30572101536654994			
GSE1448_ANTI_VALPHA2_VS_VBETA5_DP_THYMOCYTE_DN	0.30477544680805413			
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_UP	0.30451248164125705			
GSE14415_FOXP3_KO_NATURAL_TREG_VS_TCONV_UP	0.3044596187651919			
