Gene Set	Score	0.95 MoE	P-Value	FDR
GO_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX	0.5648094913616346			
GO_RESPONSE_TO_POTASSIUM_ION	0.5635468335282227			
GO_POSITIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION	0.5635141844565044			
GO_FATTY_ACYL_COA_BINDING	0.5630891585411643			
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	0.5604381608319872			
GO_PHOSPHOLIPID_METABOLIC_PROCESS	0.5602910210671304			
GO_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	0.5598428368514146			
GO_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS	0.5597963936139551			
GO_IRON_ION_TRANSPORT	0.5595046108497359			
GO_LONG_TERM_MEMORY	0.5593849263074028			
GO_ENDOSOME_LUMEN	0.5591812539321498			
GO_ENDOSOME_ORGANIZATION	0.5590053677878555			
GO_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.558183152513678			
GO_MRNA_CLEAVAGE_FACTOR_COMPLEX	0.5580644061923018			
GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	0.5578914884788767			
GO_REGULATION_OF_MICROTUBULE_BASED_PROCESS	0.5573618985077109			
GO_AXONAL_FASCICULATION	0.5572378233404598			
GO_COA_HYDROLASE_ACTIVITY	0.5567887029752813			
GO_TRIPARTITE_REGIONAL_SUBDIVISION	0.5559956341653669			
GO_MITOCHONDRION_LOCALIZATION	0.5548016365704568			
GO_METHIONINE_METABOLIC_PROCESS	0.5546788458511597			
GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS	0.554412160276817			
GO_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS	0.5539966620125			
GO_LYSOSOMAL_LUMEN	0.5521068502616768			
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.5513667865470971			
GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	0.5511952978495585			
GO_CATION_TRANSPORTING_ATPASE_ACTIVITY	0.5506213847233021			
GO_PEPTIDYL_SERINE_MODIFICATION	0.5499770726420243			
GO_TAU_PROTEIN_KINASE_ACTIVITY	0.54927414245676			
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	0.5482803456074662			
GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.5472960116405202			
GO_RESPONSE_TO_MISFOLDED_PROTEIN	0.5453392418223397			
GO_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING	0.5448213214406614			
GO_RIBOSOME	0.5441534645044598			
GO_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	0.543837813049915			
GO_CYCLIC_NUCLEOTIDE_BINDING	0.5430526115284057			
GO_AUTOPHAGOSOME	0.5418278329686361			
GO_CHEMOKINE_RECEPTOR_BINDING	0.5405915955628227			
GO_HOPS_COMPLEX	0.5398235482867776			
GO_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING	0.5395387855440346			
GO_GLYCEROLIPID_METABOLIC_PROCESS	0.5384402526057374			
GO_PHOTOPERIODISM	0.5368847974827207			
GO_TRANSITION_METAL_ION_TRANSPORT	0.5360122451116309			
GO_BASIC_AMINO_ACID_TRANSPORT	0.5359583709577642			
GO_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	0.5357560419861727			
GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT	0.5341033475854078			
GO_REGULATION_OF_LYMPHOCYTE_MIGRATION	0.5336305380867713			
GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS	0.5333698060449805			
GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	0.5328131309585713			
GO_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	0.5326301961262642			
GO_RESPONSE_TO_CORTICOSTERONE	0.531097154279316			
GO_NEGATIVE_REGULATION_OF_NUCLEOSIDE_METABOLIC_PROCESS	0.5308891249852596			
GO_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	0.5307757528055022			
GO_ARACHIDONIC_ACID_METABOLIC_PROCESS	0.5307151915085749			
GO_O_METHYLTRANSFERASE_ACTIVITY	0.5299348819976448			
GO_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING	0.5297641786298551			
GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.52870421606434			
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_TRANSMEMBRANE_ELECTROCHEMICAL_GRADIENT	0.5279117140083608			
GO_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	0.5272350798572518			
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	0.5267048016330116			
GO_DOUBLE_STRAND_BREAK_REPAIR	0.5263733501662167			
GO_POSITIVE_REGULATION_OF_HEART_GROWTH	0.5258353135336754			
GO_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	0.52506894891421			
GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	0.524923487576212			
GO_AMINO_ACID_BINDING	0.5246659628877254			
GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY	0.5234062714381634			
GO_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	0.523343446764528			
GO_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.5223805685861076			
GO_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	0.5218490404964821			
GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	0.5210908903254953			
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	0.5199690270546647			
GO_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	0.5194961268996524			
GO_POSITIVE_REGULATION_OF_RECEPTOR_ACTIVITY	0.5191980782116162			
GO_GLYCOPROTEIN_CATABOLIC_PROCESS	0.5177846518632784			
GO_METHIONINE_BIOSYNTHETIC_PROCESS	0.5177242432474399			
GO_TRANSCRIPTION_FACTOR_TFTC_COMPLEX	0.5166993484635849			
GO_HYALURONAN_METABOLIC_PROCESS	0.5156041445668776			
GO_REGULATION_OF_CARDIAC_CONDUCTION	0.5150102498458498			
GO_FATTY_ACID_ELONGATION	0.5147834591161903			
GO_NEURON_CELL_CELL_ADHESION	0.5143515712021541			
GO_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT	0.5138628935895985			
GO_NEUROPEPTIDE_SIGNALING_PATHWAY	0.5123021802262404			
GO_FMN_BINDING	0.5099159334300168			
GO_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	0.5097905861575522			
GO_POSTREPLICATION_REPAIR	0.5095200813386415			
GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.5090788746711129			
GO_RESPONSE_TO_PEPTIDE	0.5087591049304362			
GO_RESPONSE_TO_OSMOTIC_STRESS	0.5077607825771359			
GO_REGULATION_OF_CELL_AGING	0.5068842872893035			
GO_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY	0.5066442637014297			
GO_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR	0.5064246132015239			
GO_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.5054625023143101			
GO_DENDRITE_MEMBRANE	0.5053780509917787			
GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.5052568873811999			
GO_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.504043892804058			
GO_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	0.5033084364758832			
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	0.5025362401392202			
GO_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	0.5015212206004728			
GO_NBAF_COMPLEX	0.5014557195060274			
GO_CCR_CHEMOKINE_RECEPTOR_BINDING	0.50090174482012			
GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.49985188643636447			
GO_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	0.4993729272496379			
GO_HORMONE_BINDING	0.4991650983825353			
GO_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	0.49910476875535636			
GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM	0.49829286184813704			
GO_MAST_CELL_ACTIVATION	0.497342111187666			
GO_MISFOLDED_PROTEIN_BINDING	0.49466464397224696			
GO_SISTER_CHROMATID_SEGREGATION	0.4937161353561628			
GO_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	0.49360712320595623			
GO_ATPASE_ACTIVITY_COUPLED_TO_MOVEMENT_OF_SUBSTANCES	0.4927126974272122			
GO_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	0.49258747174608847			
GO_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	0.49254115985394675			
GO_14_3_3_PROTEIN_BINDING	0.49242151685460417			
GO_AUTOPHAGOSOME_ORGANIZATION	0.4915115395377014			
GO_CELLULAR_RESPONSE_TO_GLUCAGON_STIMULUS	0.49111337602465244			
GO_POSITIVE_REGULATION_OF_GLUCOSE_TRANSPORT	0.48985673587486184			
GO_CONDENSED_NUCLEAR_CHROMOSOME_CENTROMERIC_REGION	0.48979745209883835			
GO_IMMUNOGLOBULIN_RECEPTOR_BINDING	0.48896866691759			
GO_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	0.4886932463564537			
GO_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES	0.48734959786153864			
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.4872156171580336			
GO_RESPONSE_TO_PHENYLPROPANOID	0.48655488895808435			
GO_HYDROGEN_TRANSPORT	0.48604265436197575			
GO_CYCLASE_ACTIVITY	0.4843575076776254			
GO_PRE_AUTOPHAGOSOMAL_STRUCTURE	0.48365002744620217			
GO_UBIQUITIN_LIKE_PROTEIN_TRANSFERASE_ACTIVITY	0.48361475187873865			
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR	0.4823388949732779			
GO_THIOLESTER_HYDROLASE_ACTIVITY	0.4812195298648367			
GO_ARACHIDONIC_ACID_MONOOXYGENASE_ACTIVITY	0.4806564356396259			
GO_5_3_EXONUCLEASE_ACTIVITY	0.47973899949093224			
GO_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	0.4788550743855086			
GO_PHOSPHATIDYLSERINE_METABOLIC_PROCESS	0.4785866306826087			
GO_HISTONE_H3_ACETYLATION	0.47843934953047074			
GO_GLUCURONOSYLTRANSFERASE_ACTIVITY	0.47792531401253985			
GO_NEUTRAL_LIPID_METABOLIC_PROCESS	0.47772947928764437			
GO_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT	0.4777070162118016			
GO_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	0.4753032882883302			
GO_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	0.4748782440993877			
GO_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX	0.4748261093655968			
GO_REGULATION_OF_TRANSLATIONAL_ELONGATION	0.4745597694327951			
GO_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	0.4740671753048895			
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS	0.4737371069629324			
GO_RNA_INTERFERENCE	0.4730103463110512			
GO_CATION_CHANNEL_COMPLEX	0.47167249406199563			
GO_CELLULAR_POTASSIUM_ION_HOMEOSTASIS	0.4712630011469546			
GO_EPOXYGENASE_P450_PATHWAY	0.47091588548770247			
GO_REGULATION_OF_STEROL_TRANSPORT	0.46831794448456876			
GO_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	0.4674896245391003			
GO_NEUROPEPTIDE_HORMONE_ACTIVITY	0.46743856186904237			
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING	0.46736122030177984			
GO_HISTONE_H2A_ACETYLATION	0.4671061754678444			
GO_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.4669117947456571			
GO_POTASSIUM_ION_HOMEOSTASIS	0.46671052241780037			
GO_SYNAPSIS	0.4662197333314989			
GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	0.46587790792511663			
GO_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	0.46562721496932175			
GO_MICROTUBULE_ORGANIZING_CENTER_PART	0.46519997270145697			
GO_OOGENESIS	0.4646658564951136			
GO_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY	0.4641807926539908			
GO_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.46373449089841356			
GO_REGULATION_OF_ORGAN_GROWTH	0.4635684282938513			
GO_REGULATION_OF_CHOLESTEROL_EFFLUX	0.4618546590647982			
GO_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.46153794175339047			
GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.46033351307464737			
GO_REGULATION_OF_MITOPHAGY	0.4602982781760323			
GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	0.460056164960428			
GO_MOTILE_CILIUM_ASSEMBLY	0.45997488467706077			
GO_RESPONSE_TO_CORTICOSTEROID	0.4574328774213595			
GO_POSITIVE_REGULATION_OF_SYNAPSE_MATURATION	0.4565525051134029			
GO_PHOSPHOLIPID_TRANSPORT	0.4560350161979324			
GO_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_STABILIZATION	0.4544554241321522			
GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	0.453414777653369			
GO_PLATELET_ALPHA_GRANULE	0.45335064729600266			
GO_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	0.4533344521349176			
GO_REGULATION_OF_HAIR_CYCLE	0.4528457951894796			
GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	0.45234357522372015			
GO_REGULATION_OF_PEPTIDE_TRANSPORT	0.4517519945909433			
GO_ORGANIC_ACID_BINDING	0.4505006312016859			
GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.4501890992462023			
GO_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	0.4501461485821569			
GO_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	0.4499265328166186			
GO_EXECUTION_PHASE_OF_APOPTOSIS	0.4490447205071463			
GO_CERAMIDE_CATABOLIC_PROCESS	0.4488868839322798			
GO_TRANSCRIPTION_FACTOR_ACTIVITY_RNA_POLYMERASE_II_DISTAL_ENHANCER_SEQUENCE_SPECIFIC_BINDING	0.4486873097372716			
GO_STARTLE_RESPONSE	0.44840908099711985			
GO_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	0.4478591518045916			
GO_MONOSACCHARIDE_BINDING	0.44774607200100947			
GO_NEGATIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL	0.44672404720021486			
GO_THIOESTER_METABOLIC_PROCESS	0.4466366537919703			
GO_ION_CHANNEL_BINDING	0.4452833484954181			
GO_RAC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.44349852595226485			
GO_SOLUTE_PROTON_ANTIPORTER_ACTIVITY	0.4416319688832193			
GO_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.44123733918131036			
GO_TRANSPORTER_COMPLEX	0.4412082903600724			
GO_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEIN_CATABOLIC_PROCESS	0.44045791460910116			
GO_ATPASE_ACTIVITY	0.440443122280448			
GO_REGULATION_OF_FIBROBLAST_MIGRATION	0.44018136569832206			
GO_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY	0.4400947041195512			
GO_REGULATION_OF_TRANSLATIONAL_INITIATION	0.43997721627036335			
GO_BLOC_COMPLEX	0.4397512889140362			
GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.4396588559968806			
GO_RNA_POLYMERASE_II_CORE_BINDING	0.4393969671539889			
GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	0.4383279397432262			
GO_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	0.4366559211927994			
GO_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.43642055535690916			
GO_VACUOLE_ORGANIZATION	0.4363028703607116			
GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.4358668677631614			
GO_ASTROCYTE_DEVELOPMENT	0.43313110439289615			
GO_RESPONSE_TO_HYDROPEROXIDE	0.433111390773905			
GO_ORGANOPHOSPHATE_ESTER_TRANSPORT	0.43231459494962376			
GO_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	0.4317422720207003			
GO_B_CELL_DIFFERENTIATION	0.4309714213854117			
GO_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.43012928831640435			
GO_SINGLE_ORGANISM_MEMBRANE_BUDDING	0.43005702702942183			
GO_ARF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.42926584814276897			
GO_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX	0.4288307944492156			
GO_RESPIRATORY_BURST	0.42882857943478764			
GO_ACROSOME_REACTION	0.42864648141380707			
GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.42740473317479755			
GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.4271830075969165			
GO_REGULATION_OF_MYOBLAST_FUSION	0.4268062687593866			
GO_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.42470299983799376			
GO_INORGANIC_ION_IMPORT_INTO_CELL	0.424446881183761			
GO_VACUOLAR_ACIDIFICATION	0.4230984490654861			
GO_ANION_CHANNEL_ACTIVITY	0.42287382316224653			
GO_GLYCEROLIPID_CATABOLIC_PROCESS	0.4226862505296859			
GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_BIOSYNTHETIC_PROCESS	0.4224827348407035			
GO_NEUROMUSCULAR_PROCESS	0.42181690848377607			
GO_CYTOSOLIC_RIBOSOME	0.42170032255706386			
GO_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	0.421526529494315			
GO_APICAL_DENDRITE	0.4202091914993634			
GO_NEGATIVE_REGULATION_OF_BEHAVIOR	0.41778830607904754			
GO_NEGATIVE_REGULATION_OF_GLUCONEOGENESIS	0.417416180506877			
GO_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0.4171399748430219			
GO_RESPONSE_TO_NERVE_GROWTH_FACTOR	0.4168594011687126			
GO_PROSTATE_GLAND_GROWTH	0.41561039625081453			
GO_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.4149798677467204			
GO_TRANSCRIPTION_COFACTOR_BINDING	0.4148706182921019			
GO_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	0.4142923151914478			
GO_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION	0.413556681788695			
GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.41321978374362095			
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	0.4114704261394524			
GO_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.41104162348747797			
GO_CELL_RECOGNITION	0.41050794458484524			
GO_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	0.4105075919182801			
GO_WNT_SIGNALOSOME	0.4100252863946427			
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	0.40928048874256223			
GO_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE	0.40903055993627924			
GO_PROTEIN_SUMOYLATION	0.4087506465969876			
GO_GLUTATHIONE_DERIVATIVE_METABOLIC_PROCESS	0.4081630067212452			
GO_APOPTOTIC_NUCLEAR_CHANGES	0.40815570410341967			
GO_GAP_JUNCTION_CHANNEL_ACTIVITY	0.40718148581854274			
GO_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	0.40667300403459006			
GO_OOCYTE_DIFFERENTIATION	0.4063490306581816			
GO_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	0.4056811218219762			
GO_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	0.4053105733239568			
GO_DNA_DIRECTED_RNA_POLYMERASE_II_HOLOENZYME	0.4038692939798835			
GO_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY	0.4035060843183987			
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.4033166310921632			
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	0.4023703740629509			
GO_RESPONSE_TO_OXYGEN_LEVELS	0.3998862298928386			
GO_HISTONE_METHYLTRANSFERASE_ACTIVITY	0.3990457341229912			
GO_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	0.3984991559199447			
GO_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	0.398228492084571			
GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE	0.39816634695375225			
GO_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	0.39798080783851203			
GO_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	0.39772878928190253			
GO_PROTEIN_DEALKYLATION	0.3969759178588766			
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	0.39592069650484235			
GO_NEUROPEPTIDE_RECEPTOR_ACTIVITY	0.3953549333837426			
GO_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	0.3949224174843219			
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	0.3941750496607432			
GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	0.39406096338949664			
GO_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	0.39346961087040894			
GO_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS	0.3932608299555507			
GO_NECROPTOTIC_PROCESS	0.3929755750576789			
GO_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	0.39264700790752033			
GO_REGULATION_OF_MICROVILLUS_ORGANIZATION	0.39174543027069636			
GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.3916429622698238			
GO_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	0.3914300367219251			
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	0.3906947759144056			
GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS	0.3901525278745079			
GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	0.3900319615585604			
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	0.3896614047286598			
GO_CELLULAR_LIPID_CATABOLIC_PROCESS	0.38952565111976284			
GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O_	0.38894620915967393			
GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.38817347284482756			
GO_ESTROGEN_METABOLIC_PROCESS	0.3880916604498613			
GO_JAK_STAT_CASCADE_INVOLVED_IN_GROWTH_HORMONE_SIGNALING_PATHWAY	0.387743449294352			
GO_DERMATAN_SULFATE_METABOLIC_PROCESS	0.387605978913093			
GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.3870020868567178			
GO_MANGANESE_ION_TRANSPORT	0.3869812737719693			
GO_CYTOPLASMIC_TRANSLATION	0.38693394871169734			
GO_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM	0.38580885310572727			
GO_PROTEIN_LOCALIZATION_TO_VACUOLE	0.3857825200108746			
GO_POLY_A_BINDING	0.3850526191851174			
GO_ORGANIC_ACID_CATABOLIC_PROCESS	0.3846620758023578			
GO_CELLULAR_GLUCURONIDATION	0.38416817449304247			
GO_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	0.3832594404243084			
GO_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	0.38315570088867734			
GO_REGULATION_OF_NFAT_PROTEIN_IMPORT_INTO_NUCLEUS	0.3831166821312589			
GO_HEPATOCYTE_APOPTOTIC_PROCESS	0.38253382908369693			
GO_LARGE_RIBOSOMAL_SUBUNIT	0.38246510207361295			
GO_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	0.3814580599707554			
GO_REGULATION_OF_GLUCOSE_IMPORT	0.38060797341174457			
GO_GABA_RECEPTOR_BINDING	0.38025557689425826			
GO_REGULATION_OF_SYNAPTIC_PLASTICITY	0.37993622442075653			
GO_RESPONSE_TO_FLUID_SHEAR_STRESS	0.3797474550825849			
GO_MACROPHAGE_CHEMOTAXIS	0.37970626027529336			
GO_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	0.3796922209412428			
GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION	0.3796673976416997			
GO_MITOTIC_SISTER_CHROMATID_COHESION	0.37945726452765627			
GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	0.37925573984018995			
GO_RIBOSOME_BIOGENESIS	0.3789326181348501			
GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN	0.3784875497989974			
GO_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	0.3784281029881891			
GO_DEMETHYLASE_ACTIVITY	0.37759116293933387			
GO_TRANSLATION_PREINITIATION_COMPLEX	0.3767619264072721			
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	0.37666484250471877			
GO_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY	0.3764831623496397			
GO_PHOSPHATIDYLSERINE_BINDING	0.3753154716348768			
GO_CAJAL_BODY	0.37466402192670434			
GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.37409156698887014			
